,method,source,native,parents,p_value,description,intersection_size
464,SVM,GO:BP,GO:0030198,"['GO:0043062', 'GO:0045229']",0.006294677216207086,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix."" [GOC:mah]",10
465,SVM,GO:BP,GO:0043062,['GO:0016043'],0.006469728533823654,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
466,SVM,GO:BP,GO:0045229,['GO:0016043'],0.006649000337515828,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
467,SVM,GO:CC,GO:0031012,['GO:0030312'],0.007250908218855485,"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]",11
468,SVM,GO:CC,GO:0030312,"['GO:0071944', 'GO:0110165']",0.007371284154084398,"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]",11
469,SVM,CORUM,CORUM:6135,['CORUM:0000000'],0.008324058043556857,Ferritin complex,2
470,SVM,REAC,REAC:R-HSA-2173782,['REAC:R-HSA-5653656'],0.008729515048999572,Binding and Uptake of Ligands by Scavenger Receptors,6
471,SVM,REAC,REAC:R-HSA-3000171,['REAC:R-HSA-1474244'],0.008878542152611897,Non-integrin membrane-ECM interactions,5
472,SVM,HPA,HPA:0640691,['HPA:0640000'],0.011120776457722243,endometrium; smooth muscle cells[≥Low],5
473,SVM,GO:BP,GO:0140507,"['GO:0007165', 'GO:0012501']",0.012277761315871476,"""The series of molecular signals induced by granzymes which triggers the cell death of a cell. The pathway starts with reception of a granzyme signal, and ends when the execution phase of cell death is triggered. Granzymes are serine proteases that are secreted by cytotoxic T cells and natural killer cells to induce cell death in target cells."" [PMID:32299851]",3
474,SVM,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",0.014121374115388673,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",14
475,SVM,GO:BP,GO:0048514,"['GO:0001568', 'GO:0035239']",0.01500219237368989,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",13
476,SVM,GO:CC,GO:0005788,"['GO:0005783', 'GO:0070013']",0.01700743500833573,"""The volume enclosed by the membranes of the endoplasmic reticulum."" [ISBN:0198547684]",8
477,SVM,GO:BP,GO:0001525,"['GO:0048514', 'GO:0048646']",0.017389362622941534,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]",12
478,SVM,GO:BP,GO:0001944,"['GO:0048731', 'GO:0072359']",0.02274627231547815,"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]",14
479,SVM,WP,WP:WP4239,['WP:000000'],0.023099555666329274,Epithelial to mesenchymal transition in colorectal cancer,7
480,SVM,KEGG,KEGG:04540,['KEGG:00000'],0.02551094314842937,Gap junction,5
481,SVM,GO:CC,GO:0098644,"['GO:0062023', 'GO:0099080']",0.026590594171696173,"""A complex of collagen trimers such as a fibril or collagen network."" [GOC:dos]",3
482,SVM,REAC,REAC:R-HSA-2214320,['REAC:R-HSA-2022090'],0.0342172943444857,Anchoring fibril formation,3
483,SVM,GO:CC,GO:0009986,['GO:0110165'],0.03509788369554691,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",13
484,SVM,WP,WP:WP5172,['WP:000000'],0.03535247960168203,Iron metabolism disorders,3
485,SVM,GO:BP,GO:0072359,['GO:0048731'],0.03855324280704276,"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]",17
486,SVM,GO:BP,GO:0042445,"['GO:0008152', 'GO:0010817']",0.04016126435496477,"""The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."" [GOC:jl]",8
487,SVM,HPA,HPA:0640692,['HPA:0640691'],0.04505763386083429,endometrium; smooth muscle cells[≥Medium],4
488,XGboost,REAC,REAC:R-HSA-9674415,['REAC:R-HSA-9671555'],0.01249781913059057,Drug resistance of PDGFR mutants,1
489,XGboost,REAC,REAC:R-HSA-9674396,['REAC:R-HSA-9674415'],0.01249781913059057,Imatinib-resistant PDGFR mutants,1
490,XGboost,REAC,REAC:R-HSA-9674428,['REAC:R-HSA-9671555'],0.01249781913059057,PDGFR mutants bind TKIs,1
491,XGboost,REAC,REAC:R-HSA-9674403,['REAC:R-HSA-9674415'],0.01249781913059057,Regorafenib-resistant PDGFR mutants,1
492,XGboost,REAC,REAC:R-HSA-9674404,['REAC:R-HSA-9674415'],0.01249781913059057,Sorafenib-resistant PDGFR mutants,1
493,XGboost,REAC,REAC:R-HSA-9674401,['REAC:R-HSA-9674415'],0.01249781913059057,Sunitinib-resistant PDGFR mutants,1
494,XGboost,GO:MF,GO:0005018,['GO:0005017'],0.024987656097911017,"""Combining with platelet-derived growth factor isoform PDGF-AA, PDGF-BB or PDGF-AB to initiate a change in cell activity."" [PMID:1657917]",1
